Stadium;Date;Race;Event;Country;Distance;Occasion;Time;TempIndoors;TempIce;Humidity;TempOutdoors;AirpressureSealevel;AirpressureSurface
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;03:27:00;14.7;-8.0;40.0;14.5;1009.6;1000.3
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;04:00:00;14.7;-8.0;40.0;14.8;1008.6;999.3
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:30:00;15.2;-8.0;40.4;14.2;1008.1;998.8
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;06:00:00;15.2;-8.0;40.4;13.8;1007.3;998.0
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;06:21:00;15.2;-8.0;40.4;13.8;1007.3;998.0
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;06:39:00;15.3;-7.8;42.1;13.3;1006.7;997.4
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;end;07:05:00;15.3;-7.8;42.1;13.3;1006.7;997.4
Meiji_Hokkaido-Tokachi_Oval;10-11-2023;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1000;start;07:14:00;15.3;-7.8;42.1;13.3;1006.7;997.4
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;01:32:00;16.2;-8.1;47.1;4.0;1012.8;1003.1
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;01:54:00;16.2;-8.1;47.1;4.0;1012.8;1003.1
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;02:04:00;15.3;-8.1;36.9;4.0;1012.8;1003.1
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;02:52:00;15.3;-8.1;36.9;4.1;1012.8;1003.1
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;03:08:00;15.3;-8.3;36.4;4.1;1012.8;1003.1
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;03:40:00;15.3;-8.3;36.4;4.2;1012.6;1002.9
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;05:30:00;15.5;-7.7;34.8;3.8;1013.7;1004.0
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;05:52:00;15.5;-7.7;34.8;3.1;1014.5;1004.8
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;06:00:00;15.5;-7.7;34.8;3.1;1014.5;1004.8
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;06:32:00;15.5;-7.7;34.8;2.0;1015.5;1005.7
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;start;06:46:00;15.5;-7.7;34.8;2.0;1015.5;1005.7
Meiji_Hokkaido-Tokachi_Oval;11-11-2023;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;1500;end;07:20:00;15.6;-7.5;34.9;2.0;1015.5;1005.7
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;start;01:32:00;15.0;-8.0;30.6;3.8;1015.9;1006.2
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;500;end;01:58:00;15.0;-8.0;30.6;3.8;1015.9;1006.2
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;3000;start;02:10:00;15.0;-8.0;30.6;3.8;1015.9;1006.2
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;3000;end;02:46:00;15.0;-8.0;30.6;5.1;1014.6;1004.9
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;5000;start;02:51:00;15.0;-8.0;30.6;5.1;1014.6;1004.9
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;JPN;5000;end;04:09:00;15.0;-8.1;30.6;6.0;1013.9;1004.3
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;3000;start;06:04:00;15.8;-8.2;26.6;4.8;1013.6;1003.9
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;3000;end;06:48:00;15.8;-8.2;26.6;2.7;1013.7;1004.0
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;5000;start;07:05:00;15.8;-8.1;26.6;2.7;1013.7;1004.0
Meiji_Hokkaido-Tokachi_Oval;12-11-2023;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;JPN;5000;end;08:07:00;15.8;-8.1;26.6;1.0;1014.3;1004.5
Minsk_Arena;9-1-2016;500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;500;start;12:13:00;18.0;-6.2;34.0;-6.4;1007.3;980.4
Minsk_Arena;9-1-2016;500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;500;end;12:33:00;18.0;-6.2;34.0;-6.3;1007.6;980.7
Minsk_Arena;9-1-2016;500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;500;start;12:41:00;18.0;-6.0;35.2;-6.3;1007.6;980.7
Minsk_Arena;9-1-2016;500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;500;end;13:07:00;18.0;-6.0;35.2;-6.3;1007.6;980.7
Minsk_Arena;9-1-2016;3000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;3000;start;13:31:00;18.0;-6.0;37.0;-6.5;1008.3;981.4
Minsk_Arena;9-1-2016;3000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;3000;end;14:23:00;18.0;-6.0;37.0;-6.5;1008.3;981.4
Minsk_Arena;9-1-2016;5000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;5000;start;14:49:00;18.0;-6.0;37.2;-6.7;1008.8;981.8
Minsk_Arena;9-1-2016;5000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;5000;end;16:44:00;18.0;-6.0;37.2;-6.8;1009.7;982.7
Minsk_Arena;10-1-2016;1500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;1500;start;12:11:00;18.0;-6.8;39.0;-10.3;1014.7;987.2
Minsk_Arena;10-1-2016;1500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;1500;end;12:41:00;18.0;-6.8;39.0;-10.2;1014.2;986.7
Minsk_Arena;10-1-2016;1500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;1500;start;13:04:00;18.0;-6.6;40.5;-10.2;1014.2;986.7
Minsk_Arena;10-1-2016;1500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;1500;end;13:39:00;18.0;-6.6;40.5;-10.5;1014.5;987.0
Minsk_Arena;10-1-2016;5000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;5000;start;13:59:00;18.0;-6.6;42.0;-10.5;1014.5;987.0
Minsk_Arena;10-1-2016;5000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;5000;end;14:33:00;18.0;-6.6;42.0;-10.8;1014.1;986.6
Minsk_Arena;10-1-2016;10000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;10000;start;14:52:00;18.0;-6.6;43.1;-10.8;1014.1;986.6
Minsk_Arena;10-1-2016;10000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;10000;end;15:51:00;18.0;-6.6;43.1;-11.0;1014.3;986.7
Minsk_Arena;17-3-2018;1st_500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;start;12:10:00;13.0;-6.5;30.0;-8.1;1021.0;993.5
Minsk_Arena;17-3-2018;1st_500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;end;12:19:00;13.0;-6.5;30.0;-8.1;1021.0;993.5
Minsk_Arena;17-3-2018;1st_500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;start;12:22:00;13.0;-6.5;30.0;-8.1;1021.0;993.5
Minsk_Arena;17-3-2018;1st_500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;end;12:35:00;13.0;-6.5;30.0;-7.4;1020.5;993.1
Minsk_Arena;17-3-2018;3000m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;3000;start;14:58:00;14.5;-6.0;30.0;-7.4;1021.0;993.6
Minsk_Arena;17-3-2018;3000m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;3000;end;15:28:00;14.5;-6.0;30.0;-7.4;1021.0;993.6
Minsk_Arena;17-3-2018;5000m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;5000;start;15:48:00;14.5;-5.5;31.0;-8.4;1021.6;994.1
Minsk_Arena;17-3-2018;5000m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;5000;end;16:28:00;14.5;-5.5;31.0;-8.4;1021.6;994.1
Minsk_Arena;18-3-2018;2nd_500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;start;12:10:00;13.0;-7.0;30.0;-4.9;1025.0;997.8
Minsk_Arena;18-3-2018;2nd_500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;end;12:17:00;13.0;-7.0;30.0;-4.9;1025.0;997.8
Minsk_Arena;18-3-2018;2nd_500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;start;12:23:00;13.0;-7.0;30.0;-4.9;1025.0;997.8
Minsk_Arena;18-3-2018;2nd_500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;500;end;12:34:00;13.0;-7.0;30.0;-4.7;1024.2;997.0
Minsk_Arena;18-3-2018;1500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;1500;start;13:07:00;13.5;-7.0;29.0;-4.7;1024.2;997.0
Minsk_Arena;18-3-2018;1500m_Ladies_Division_A;ISU_World_Cup_Final_Minsk;BLR;1500;end;13:22:00;13.5;-7.0;29.0;-4.7;1024.2;997.0
Minsk_Arena;18-3-2018;1500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;1500;start;13:29:00;13.5;-7.0;29.0;-4.7;1024.2;997.0
Minsk_Arena;18-3-2018;1500m_Men_Division_A;ISU_World_Cup_Final_Minsk;BLR;1500;end;13:41:00;13.5;-7.0;29.0;-4.6;1023.1;995.9
Minsk_Arena;15-11-2019;3000m_Ladies_Division_B;ISU_World_Cup_#1;BLR;3000;start;10:30:00;11.0;-5.5;35.0;5.9;1021.5;995.4
Minsk_Arena;15-11-2019;3000m_Ladies_Division_B;ISU_World_Cup_#1;BLR;3000;end;11:27:00;11.0;-5.5;35.0;5.7;1021.0;994.9
Minsk_Arena;15-11-2019;5000m_Men_Division_B;ISU_World_Cup_#1;BLR;5000;start;11:44:00;11.1;-6.0;35.0;5.9;1021.7;995.6
Minsk_Arena;15-11-2019;5000m_Men_Division_B;ISU_World_Cup_#1;BLR;5000;end;13:11:00;11.1;-6.0;35.0;5.5;1021.9;995.7
Minsk_Arena;15-11-2019;3000m_Ladies_Division_A;ISU_World_Cup_#1;BLR;3000;start;15:27:00;12.0;-5.5;40.0;5.0;1021.5;995.3
Minsk_Arena;15-11-2019;3000m_Ladies_Division_A;ISU_World_Cup_#1;BLR;3000;end;16:12:00;12.0;-5.5;40.0;5.0;1021.4;995.2
Minsk_Arena;15-11-2019;5000m_Men_Division_A;ISU_World_Cup_#1;BLR;5000;start;16:23:00;12.0;-5.5;40.0;5.0;1021.4;995.2
Minsk_Arena;15-11-2019;5000m_Men_Division_A;ISU_World_Cup_#1;BLR;5000;end;17:28:00;12.0;-5.5;40.0;4.9;1021.4;995.2
Minsk_Arena;16-11-2019;500m_Ladies_Division_B;ISU_World_Cup_#1;BLR;500;start;07:45:00;12.5;-5.5;38.0;7.0;1020.9;994.9
Minsk_Arena;16-11-2019;500m_Ladies_Division_B;ISU_World_Cup_#1;BLR;500;end;08:08:00;12.5;-5.5;38.0;7.0;1020.9;994.9
Minsk_Arena;16-11-2019;1000m_Men_Division_B;ISU_World_Cup_#1;BLR;1000;start;08:23:00;11.0;-6.5;38.0;7.0;1020.9;994.9
Minsk_Arena;16-11-2019;1000m_Men_Division_B;ISU_World_Cup_#1;BLR;1000;end;09:07:00;11.0;-6.5;38.0;7.5;1020.8;994.9
Minsk_Arena;16-11-2019;1500m_Ladies_Division_B;ISU_World_Cup_#1;BLR;1500;start;09:17:00;12.0;-6.5;38.0;7.5;1020.8;994.9
Minsk_Arena;16-11-2019;1500m_Ladies_Division_B;ISU_World_Cup_#1;BLR;1500;end;09:52:00;12.0;-6.5;38.0;8.4;1020.4;994.5
Minsk_Arena;16-11-2019;500m_Ladies_Division_A;ISU_World_Cup_#1;BLR;500;end;12:00:00;12.0;-5.5;40.0;8.3;1020.9;995.0
Minsk_Arena;16-11-2019;1000m_Men_Division_A;ISU_World_Cup_#1;BLR;1000;start;12:29:00;12.0;-6.0;40.0;8.3;1020.9;995.0
Minsk_Arena;16-11-2019;1000m_Men_Division_A;ISU_World_Cup_#1;BLR;1000;end;12:55:00;12.0;-6.0;40.0;8.0;1021.1;995.2
Minsk_Arena;16-11-2019;1500m_Ladies_Division_A;ISU_World_Cup_#1;BLR;1500;start;13:08:00;12.0;-5.5;43.0;8.0;1021.1;995.2
Minsk_Arena;16-11-2019;1500m_Ladies_Division_A;ISU_World_Cup_#1;BLR;1500;end;13:42:00;12.0;-5.5;43.0;7.8;1021.5;995.6
Minsk_Arena;17-11-2019;500m_Men_Division_B;ISU_World_Cup_#1;BLR;500;start;07:50:00;11.0;-5.5;50.0;8.8;1024.7;998.8
Minsk_Arena;17-11-2019;500m_Men_Division_B;ISU_World_Cup_#1;BLR;500;end;08:23:00;11.0;-5.5;50.0;8.8;1024.7;998.8
Minsk_Arena;17-11-2019;1000m_Ladies_Division_B;ISU_World_Cup_#1;BLR;1000;start;08:35:00;11.0;-5.5;50.0;9.1;1025.0;999.1
Minsk_Arena;17-11-2019;1000m_Ladies_Division_B;ISU_World_Cup_#1;BLR;1000;end;09:07:00;11.0;-5.5;50.0;9.1;1025.0;999.1
Minsk_Arena;17-11-2019;1500m_Men_Division_B;ISU_World_Cup_#1;BLR;1500;start;09:21:00;12.0;-5.5;53.0;9.1;1025.0;999.1
Minsk_Arena;17-11-2019;1500m_Men_Division_B;ISU_World_Cup_#1;BLR;1500;end;10:18:00;12.0;-5.5;53.0;9.4;1024.6;998.7
Minsk_Arena;17-11-2019;500m_Men_Division_A;ISU_World_Cup_#1;BLR;500;start;12:00:00;12.0;-6.0;55.0;9.8;1024.6;998.8
Minsk_Arena;17-11-2019;500m_Men_Division_A;ISU_World_Cup_#1;BLR;500;end;12:19:00;12.0;-6.0;55.0;9.8;1024.6;998.8
Minsk_Arena;17-11-2019;1000m_Ladies_Division_A;ISU_World_Cup_#1;BLR;1000;start;12:28:00;12.0;-6.0;55.0;9.8;1024.6;998.8
Minsk_Arena;17-11-2019;1000m_Ladies_Division_A;ISU_World_Cup_#1;BLR;1000;end;12:52:00;12.0;-6.0;55.0;9.7;1024.8;999.0
Minsk_Arena;17-11-2019;1500m_Men_Division_A;ISU_World_Cup_#1;BLR;1500;start;13:12:00;11.0;-6.0;55.0;9.7;1024.8;999.0
Minsk_Arena;17-11-2019;1500m_Men_Division_A;ISU_World_Cup_#1;BLR;1500;end;13:44:00;11.0;-6.0;55.0;9.3;1024.8;998.9
Minsk_Arena;15-2-2020;1000m_Ladies_Junior;ISU_Junior_World_Cup_#3;BLR;1000;start;08:00:00;11.0;-5.5;45.0;1.0;1027.3;1000.6
Minsk_Arena;15-2-2020;1000m_Ladies_Junior;ISU_Junior_World_Cup_#3;BLR;1000;end;08:27:00;11.0;-5.5;45.0;1.0;1027.3;1000.6
Minsk_Arena;15-2-2020;1000m_Ladies_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;1000;start;08:32:00;11.0;-5.5;45.0;2.7;1027.4;1000.8
Minsk_Arena;15-2-2020;1000m_Ladies_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;1000;end;08:39:00;11.0;-5.5;45.0;2.7;1027.4;1000.8
Minsk_Arena;15-2-2020;1000m_Men_Junior;ISU_Junior_World_Cup_#3;BLR;1000;start;09:02:00;11.0;-5.0;50.0;2.7;1027.4;1000.8
Minsk_Arena;15-2-2020;1000m_Men_Junior;ISU_Junior_World_Cup_#3;BLR;1000;end;09:26:00;11.0;-5.0;50.0;2.7;1027.4;1000.8
Minsk_Arena;15-2-2020;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;1000;start;09:32:00;11.0;-5.0;50.0;4.0;1027.4;1001.0
Minsk_Arena;15-2-2020;1000m_Men_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;1000;end;09:43:00;11.0;-5.0;50.0;4.0;1027.4;1001.0
Minsk_Arena;15-2-2020;3000m_Ladies_Junior;ISU_Junior_World_Cup_#3;BLR;3000;start;11:10:00;11.0;-5.0;50.0;4.4;1027.2;1000.8
Minsk_Arena;15-2-2020;3000m_Ladies_Junior;ISU_Junior_World_Cup_#3;BLR;3000;end;11:36:00;11.0;-5.0;50.0;4.3;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Ladies_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;3000;start;11:46:00;11.0;-6.0;45.0;4.3;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Ladies_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;3000;end;11:53:00;11.0;-6.0;45.0;4.3;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Men_Junior;ISU_Junior_World_Cup_#3;BLR;3000;start;12:17:00;12.0;-6.5;50.0;4.3;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Men_Junior;ISU_Junior_World_Cup_#3;BLR;3000;end;12:39:00;12.0;-6.5;50.0;4.2;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;3000;start;12:49:00;12.0;-6.5;50.0;4.2;1027.3;1000.9
Minsk_Arena;15-2-2020;3000m_Men_Neo-Senior;ISU_Junior_World_Cup_#3;BLR;3000;end;12:55:00;12.0;-6.5;50.0;4.2;1027.3;1000.9
National_Speed_Skating_Oval;5-2-2022;3000m_Women;Olympic_Winter_Games;CHN;3000;start;08:30:00;13.8;-10.7;22.0;4.2;1031.1;1024.4
National_Speed_Skating_Oval;5-2-2022;3000m_Women;Olympic_Winter_Games;CHN;3000;cleaning;09:20:00;15.6;-11.4;24.0;2.3;1031.0;1024.2
National_Speed_Skating_Oval;5-2-2022;3000m_Women;Olympic_Winter_Games;CHN;3000;end;09:50:00;13.4;-11.0;24.0;-2.3;1031.2;1024.3
National_Speed_Skating_Oval;6-2-2022;5000m_Men;Olympic_Winter_Games;CHN;5000;start;08:30:00;16.4;-10.9;21.0;5.2;1028.8;1022.1
National_Speed_Skating_Oval;6-2-2022;5000m_Men;Olympic_Winter_Games;CHN;5000;cleaning;09:32:00;15.6;-10.7;28.0;0.4;1029.5;1022.7
National_Speed_Skating_Oval;7-2-2022;1500m_Women;Olympic_Winter_Games;CHN;1500;start;08:30:00;15.9;-10.6;27.0;3.4;1027.9;1021.2
National_Speed_Skating_Oval;7-2-2022;1500m_Women;Olympic_Winter_Games;CHN;1500;cleaning;09:22:00;15.9;-10.3;27.0;0.3;1027.7;1020.9
National_Speed_Skating_Oval;7-2-2022;1500m_Women;Olympic_Winter_Games;CHN;1500;end;09:50:00;15.9;-10.5;27.0;-2.4;1028.1;1021.3
National_Speed_Skating_Oval;8-2-2022;1500m_Men;Olympic_Winter_Games;CHN;1500;start;10:30:00;19.8;-10.6;20.0;-0.8;1026.6;1019.8
National_Speed_Skating_Oval;8-2-2022;1500m_Men;Olympic_Winter_Games;CHN;1500;cleaning;11:22:00;19.0;-10.5;20.0;-1.1;1026.9;1020.1
National_Speed_Skating_Oval;8-2-2022;1500m_Men;Olympic_Winter_Games;CHN;1500;end;11:50:00;18.8;-10.6;20.0;-1.5;1026.7;1019.9
National_Speed_Skating_Oval;10-2-2022;5000m_Women;Olympic_Winter_Games;CHN;5000;start;11:58:00;19.0;-11.1;22.0;0.5;1021.7;1015.0
National_Speed_Skating_Oval;10-2-2022;5000m_Women;Olympic_Winter_Games;CHN;5000;cleaning;12:48:00;18.6;-11.1;23.0;0.9;1022.2;1015.5
National_Speed_Skating_Oval;10-2-2022;5000m_Women;Olympic_Winter_Games;CHN;5000;end;13:14:00;18.6;-11.0;23.0;0.9;1022.2;1015.5
National_Speed_Skating_Oval;11-2-2022;10000m_Men;Olympic_Winter_Games;CHN;10000;start;07:54:00;18.8;-10.9;23.0;6.6;1026.2;1019.6
National_Speed_Skating_Oval;11-2-2022;10000m_Men;Olympic_Winter_Games;CHN;10000;cleaning;09:06:00;18.6;-11.0;23.0;6.5;1026.5;1019.9
National_Speed_Skating_Oval;11-2-2022;10000m_Men;Olympic_Winter_Games;CHN;10000;end;09:51:00;18.0;-11.0;23.0;3.5;1027.0;1020.3
National_Speed_Skating_Oval;12-2-2022;500m_Men;Olympic_Winter_Games;CHN;500;start;09:07:00;19.3;-11.0;24.0;0.5;1026.4;1019.6
National_Speed_Skating_Oval;12-2-2022;500m_Men;Olympic_Winter_Games;CHN;500;end;09:48:00;19.2;-11.1;24.0;-1.8;1026.8;1020.0
National_Speed_Skating_Oval;13-2-2022;500m_Women;Olympic_Winter_Games;CHN;500;start;13:55:00;-18.5;-10.8;25.0;-5.5;1028.3;1021.4
National_Speed_Skating_Oval;13-2-2022;500m_Women;Olympic_Winter_Games;CHN;500;end;14:35:00;-18.8;-10.8;25.0;-5.7;1028.2;1021.3
National_Speed_Skating_Oval;17-2-2022;1000m_Women;Olympic_Winter_Games;CHN;1000;start;08:27:00;18.4;-10.7;21.0;-0.7;1030.6;1023.8
National_Speed_Skating_Oval;17-2-2022;1000m_Women;Olympic_Winter_Games;CHN;1000;cleaning;09:21:00;18.5;-10.8;20.0;-1.2;1030.4;1023.6
National_Speed_Skating_Oval;17-2-2022;1000m_Women;Olympic_Winter_Games;CHN;1000;end;09:40:00;18.5;-10.8;20.0;-2.5;1030.5;1023.6
National_Speed_Skating_Oval;18-2-2022;1000m_Men;Olympic_Winter_Games;CHN;1000;start;08:30:00;18.2;-10.6;23.0;4.2;1028.4;1021.7
National_Speed_Skating_Oval;18-2-2022;1000m_Men;Olympic_Winter_Games;CHN;1000;cleaning;09:19:00;18.2;-10.7;23.0;2.5;1028.9;1022.2
National_Speed_Skating_Oval;18-2-2022;1000m_Men;Olympic_Winter_Games;CHN;1000;end;16:40:00;18.2;-10.7;23.0;-6.8;1036.5;1029.5
National_Speed_Skating_Oval;17-11-2023;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;04:46:00;13.7;-9.0;28.0;7.1;1025.2;1018.6
National_Speed_Skating_Oval;17-11-2023;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;05:31:00;13.7;-9.0;28.0;7.5;1024.5;1017.9
National_Speed_Skating_Oval;17-11-2023;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;05:42:00;13.7;-9.0;28.0;7.5;1024.5;1017.9
National_Speed_Skating_Oval;17-11-2023;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;06:02:00;13.7;-9.0;28.0;7.5;1024.5;1017.9
National_Speed_Skating_Oval;17-11-2023;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;06:19:00;13.7;-9.0;28.0;7.5;1024.5;1017.9
National_Speed_Skating_Oval;17-11-2023;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;06:38:00;13.7;-9.0;28.0;8.0;1024.1;1017.5
National_Speed_Skating_Oval;17-11-2023;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;06:50:00;13.7;-9.0;28.0;8.0;1024.1;1017.5
National_Speed_Skating_Oval;17-11-2023;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;07:38:00;13.7;-9.0;28.0;7.3;1024.1;1017.5
National_Speed_Skating_Oval;17-11-2023;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;09:00:00;14.4;-9.6;28.0;5.6;1024.7;1018.1
National_Speed_Skating_Oval;17-11-2023;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;09:37:00;14.4;-9.6;28.0;4.1;1025.5;1018.8
National_Speed_Skating_Oval;17-11-2023;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;09:42:00;14.4;-9.6;28.0;4.1;1025.5;1018.8
National_Speed_Skating_Oval;17-11-2023;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;10:04:00;14.4;-9.6;28.0;4.1;1025.5;1018.8
National_Speed_Skating_Oval;17-11-2023;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;500;start;10:21:00;14.5;-9.7;28.0;4.1;1025.5;1018.8
National_Speed_Skating_Oval;17-11-2023;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;500;end;10:46:00;14.5;-9.7;28.0;2.7;1026.1;1019.4
National_Speed_Skating_Oval;17-11-2023;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;1500;start;10:51:00;14.5;-9.7;28.0;2.7;1026.1;1019.4
National_Speed_Skating_Oval;17-11-2023;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#2;CHN;1500;end;11:27:00;14.5;-9.7;28.0;2.7;1026.1;1019.4
National_Speed_Skating_Oval;18-11-2023;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1000;start;05:07:00;14.5;-9.7;28.0;7.7;1020.6;1014.0
National_Speed_Skating_Oval;18-11-2023;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;CHN;1000;end;05:36:00;14.5;-9.7;28.0;8.2;1018.9;1012.4
